2024-03-22 18:08:20,652 DEBUG [Main.lambda$run$0] Arguments: [-ioc, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, -xdm, C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def]
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [AppConfig] pack.source = "C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.readPropertiesFile] [UserConfig] do not exist in "C:\Users\reidc\.st_motor_control\wb2mx.properties" 
2024-03-22 18:08:20,661 DEBUG [ArgsValue.getConfigProperties] pack.source = "../../../../Middlewares/ST/MotorControl"
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[xdm]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def
2024-03-22 18:08:20,674 DEBUG [ArgsValue.lambda$retrieve$2] CLI_ARG[ioc]: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:08:20,674 DEBUG [ArgsValue.retrieve] {xdm=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.wb_def, updftl=templates/wb_ioc_mc-middleware.ftl, mx_timeout=-1, exp=templates/wb-defines_where_and_what.txt, ioc=C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc, pack=../../../../Middlewares/ST/MotorControl, ftl=templates/wb_ioc_template.ftl}
2024-03-22 18:08:20,786 DEBUG [Main.run] Targeted MCU family = F3
2024-03-22 18:08:20,828 DEBUG [Main.run] Minimum associated CubeMx to the `F3` targeted MCU family is `4.25.0-a0`
2024-03-22 18:08:20,853 DEBUG [WindowsCubeMxFinder.lambda$findThem$2] Found 32-bit subkey HKEY_LOCAL_MACHINE\~~~\Uninstall\STM32CubeMX
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,862 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,886 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:08:20,901 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded path: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\STM32CubeMX.exe'
2024-03-22 18:12:15,891 DEBUG [CubeMxCtx.EXE_version] Loaded updater jar: 'C:\Program Files (x86)\STMicroelectronics\STM32Cube\STM32CubeMX\plugins\updater.jar'
2024-03-22 18:12:15,979 DEBUG [EnvironmentChecker.checkPack] STM32CubeMX.Version: 4.25.0-RC2
2024-03-22 18:12:15,987 DEBUG [MxUpdaterFactory.createOLD] Try to instantiate a MxUpdater (CubeMx Updater)
2024-03-22 18:12:16,520 DEBUG [MxUpdaterFactory.lambda$createOLD$2] Updater instantiated
2024-03-22 18:12:16,524 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater still busy - await for 50 milliseconds before to retry
2024-03-22 18:12:16,589 DEBUG [MxUpdater.lambda$whait_while_busy$12] MxUpdater no more busy
2024-03-22 18:12:16,590 DEBUG [MxUpdaterFactory.lambda$createOLD$3] Updater initialization complete
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$getVerifiedRepositoryFolder$e68017fb$1] Creating Repository Folder C:\Users\reidc\STM32Cube\Repository
2024-03-22 18:12:16,590 DEBUG [MxUpdaterValidator.lambda$isProxyOk$1] Open proxy settings window
2024-03-22 18:12:16,595 DEBUG [MxUpdater.lambda$invokeMethod$2] error trying to invoke an Updater Method - err: wrong number of arguments
2024-03-22 18:12:16,605 DEBUG [RetrieveFirmwareVersion.from_PackConfig_xfile] Looking for version from MotorControl_Configs.xml: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl\MotorControl_Configs.xml
2024-03-22 18:12:16,621 DEBUG [RetrieveFirmwareVersion.minimum_supporte_version] minimum_supporte_version MotorControlFirmware.Version: 5.4.7
2024-03-22 18:12:16,621 DEBUG [PackInfoFactory.deploy_MCPack_to_MxRepo] Deployment strategy class: VersionedFolderStyle_MCPackDeployer
2024-03-22 18:12:16,621 INFO  [PackInfoFactory.deploy_MCPack_to_MxRepo] Deploying MotorControl Pack version `5.4.8-Full` to C:\Users\reidc\STM32Cube\Repository\MCSDK_v5.4.8-Full\MotorControl
2024-03-22 18:12:16,640 DEBUG [base_MCPackDeployer.deploy] Folder delivery: C:\Program Files (x86)\STMicroelectronics\MC_SDK_5.4.8\Middlewares\ST\MotorControl
2024-03-22 18:12:17,344 DEBUG [DataSetUpdater.update] Updating data set
2024-03-22 18:12:17,345 DEBUG [DataSetUpdater.update] Update done
2024-03-22 18:12:17,345 INFO  [IocGenerator.logModulesVersionInfo] Version info: 
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   MC Workbench       : 5.4.8.21553
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   WB_to_Mx           : 1.5.1.template-21-11-15
2024-03-22 18:12:17,346 INFO  [IocGenerator.logModulesVersionInfo]   STM32CubeMX        : 4.25.0
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo]   MC Firmware Library: 5.4.8-Full
2024-03-22 18:12:17,347 INFO  [IocGenerator.logModulesVersionInfo] Generation options: 
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Toolchain   : ST STM32CubeIDE
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target Driver      : HAL - Hardware Abstraction Layer
2024-03-22 18:12:17,348 INFO  [IocGenerator.logModulesVersionInfo]   Target STM32 FW    : 1.11.3

2024-03-22 18:12:17,353 DEBUG [IocGenerator.process] Generating ioc file: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:17,354 DEBUG [IocGenerator.createOutput] Generating file from template templates\wb_ioc_template.ftl
2024-03-22 18:12:18,692 DEBUG [IocGenerator.process] Generated ioc file C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,695 INFO  [LineInfo_to_exitCode.log_LineInfo] Generated ioc: C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\P-NUCLEO-IHM001-BullRunning.ioc
2024-03-22 18:12:18,722 INFO  [Wb2MxProcess.lambda$create_extSettings_file_in$82c805cd$1] Generated C:\Users\reidc\Projects\ProteusMC\Test\mcsdk\P-NUCLEO-IHM001-BullRunning\.extSettings
2024-03-22 18:12:19,057 DEBUG [CubeMxRunner.create_code_generation_script_for] Generated CubeMx script file: C:\Users\reidc\AppData\Local\Temp\WB_to_Mx-pnucleoihmbullrunning-1604968596280824737.script
2024-03-22 18:12:20,890 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,889 [INFO] PluginManage:263 - loadPluginJar : updater
2024-03-22 18:12:20,906 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:20,906 [INFO] Updater:174 - Updater Version found : 4.25.0
2024-03-22 18:12:21,093 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,093 [INFO] MainUpdater:180 - Updater Check For Update Now.
2024-03-22 18:12:21,094 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,093 [INFO] MicroXplorer:324 - Change Default Database Version : DB.4.0.250
2024-03-22 18:12:21,094 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,094 [INFO] MicroXplorer:344 - Change Database Version : DB.4.0.250
2024-03-22 18:12:21,094 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,094 [INFO] PluginManage:305 - loadPluginJar : add updater
2024-03-22 18:12:21,094 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,094 [INFO] PluginManage:236 - PluginManage : ReOrganize retry [4x]
2024-03-22 18:12:21,142 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,141 [INFO] CheckServerUpdateThread:120 - End of CheckServer Thread
2024-03-22 18:12:21,211 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,211 [INFO] PinOutPanel:995 - setPackage(No Configuration,No Configuration)
2024-03-22 18:12:21,258 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,258 [INFO] PluginManager:201 - loadIPPluginJar : add adc
2024-03-22 18:12:21,262 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,262 [INFO] PluginManager:201 - loadIPPluginJar : add can
2024-03-22 18:12:21,264 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,264 [INFO] PluginManager:201 - loadIPPluginJar : add comp
2024-03-22 18:12:21,268 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,268 [INFO] PluginManager:201 - loadIPPluginJar : add cryp
2024-03-22 18:12:21,271 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,270 [INFO] PluginManager:201 - loadIPPluginJar : add dfsdm
2024-03-22 18:12:21,275 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,275 [INFO] PluginManager:201 - loadIPPluginJar : add dma
2024-03-22 18:12:21,278 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,277 [INFO] PluginManager:201 - loadIPPluginJar : add fatfs
2024-03-22 18:12:21,284 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,282 [INFO] PluginManager:201 - loadIPPluginJar : add fmc
2024-03-22 18:12:21,291 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,290 [INFO] PluginManager:201 - loadIPPluginJar : add freertos
2024-03-22 18:12:21,293 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,293 [INFO] PluginManager:201 - loadIPPluginJar : add genericplugin
2024-03-22 18:12:21,296 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,295 [INFO] PluginManager:201 - loadIPPluginJar : add gfxmmu
2024-03-22 18:12:21,301 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,299 [INFO] PluginManager:201 - loadIPPluginJar : add gfxsimulator
2024-03-22 18:12:21,305 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,305 [INFO] PluginManager:201 - loadIPPluginJar : add gpio
2024-03-22 18:12:21,308 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,307 [INFO] PluginManager:201 - loadIPPluginJar : add hash
2024-03-22 18:12:21,311 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,310 [INFO] PluginManager:201 - loadIPPluginJar : add i2c
2024-03-22 18:12:21,313 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,313 [INFO] PluginManager:201 - loadIPPluginJar : add i2s
2024-03-22 18:12:21,316 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,315 [INFO] PluginManager:201 - loadIPPluginJar : add ltdc
2024-03-22 18:12:21,321 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,321 [INFO] PluginManager:201 - loadIPPluginJar : add mdma
2024-03-22 18:12:21,325 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,325 [INFO] PluginManager:201 - loadIPPluginJar : add nvic
2024-03-22 18:12:21,329 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,329 [INFO] PluginManager:201 - loadIPPluginJar : add opamp
2024-03-22 18:12:21,334 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,333 [INFO] PluginManager:201 - loadIPPluginJar : add pdm2pcm
2024-03-22 18:12:21,337 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,337 [INFO] PluginManager:201 - loadIPPluginJar : add plateformsettings
2024-03-22 18:12:21,340 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,338 [INFO] PluginManager:201 - loadIPPluginJar : add quadspi
2024-03-22 18:12:21,343 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,343 [INFO] PluginManager:201 - loadIPPluginJar : add sai
2024-03-22 18:12:21,346 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,346 [INFO] PluginManager:201 - loadIPPluginJar : add spi
2024-03-22 18:12:21,351 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,350 [INFO] PluginManager:201 - loadIPPluginJar : add tim
2024-03-22 18:12:21,355 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,355 [INFO] PluginManager:201 - loadIPPluginJar : add touchsensing
2024-03-22 18:12:21,357 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,357 [INFO] PluginManager:201 - loadIPPluginJar : add ts
2024-03-22 18:12:21,359 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,359 [INFO] PluginManager:201 - loadIPPluginJar : add tsc
2024-03-22 18:12:21,361 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,361 [INFO] PluginManager:201 - loadIPPluginJar : add usart
2024-03-22 18:12:21,480 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,480 [INFO] MicroXplorer:314 - Change Database Path : 
2024-03-22 18:12:21,481 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,480 [INFO] MicroXplorer:344 - Change Database Version : DB.4.0.250
2024-03-22 18:12:21,481 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,481 [INFO] PinOutPanel:995 - setPackage(No Configuration,No Configuration)
2024-03-22 18:12:21,684 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,683 [INFO] MicroXplorer:314 - Change Database Path : 
2024-03-22 18:12:21,684 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,683 [INFO] MicroXplorer:344 - Change Database Version : DB.4.0.250
2024-03-22 18:12:21,684 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,684 [INFO] PinOutPanel:995 - setPackage(No Configuration,No Configuration)
2024-03-22 18:12:21,692 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,691 [INFO] UtilMem:74 - Begin LoadConfig() Used Memory: 42272896 Bytes (262144000)
2024-03-22 18:12:21,702 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:21,701 [INFO] OpenFileManager:259 - Change cursor
2024-03-22 18:12:23,901 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:23,901 [INFO] IntegrityCheckThread:94 - End integrity checks thread
2024-03-22 18:12:23,906 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:23,905 [INFO] ThirdPartyDb:263 - Close Third Party DataBase File (C:/Users/reidc/.stm32cubemx/plugins/thirdparty/db/thirdparties_db.xml)
2024-03-22 18:12:25,484 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,482 [INFO] ImportTextPane:155 - (OptionalMessage_WARN) Unknown mode (AF_PP) for pin (PA2)
2024-03-22 18:12:25,484 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,484 [INFO] ImportTextPane:155 - (OptionalMessage_WARN) Unknown mode (AF_PP) for pin (PA3)
2024-03-22 18:12:25,519 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,518 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) Unable to find key (Mcu.ThirdPartyNb) in loaded IOC file
2024-03-22 18:12:25,527 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,527 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedRank) has Id (1#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,528 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,527 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedChannel) has Id (1#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,528 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,527 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedSamplingTime) has Id (1#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,528 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,528 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffsetNumber) has Id (1#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,528 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,528 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffset) has Id (1#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,529 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,528 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedRank) has Id (2#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,529 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,529 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedChannel) has Id (2#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,529 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,529 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedSamplingTime) has Id (2#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,530 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,529 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffsetNumber) has Id (2#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,530 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,530 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffset) has Id (2#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,530 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,530 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedRank) has Id (3#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,530 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,530 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedChannel) has Id (3#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,531 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,530 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedSamplingTime) has Id (3#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,533 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,531 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffsetNumber) has Id (3#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,534 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,532 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (InjectedOffset) has Id (3#ChannelInjectedConversion) currently not set
2024-03-22 18:12:25,535 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,535 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Rank) has Id (1#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,536 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,536 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Channel) has Id (1#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,536 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,536 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (SamplingTime) has Id (1#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,536 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,536 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (OffsetNumber) has Id (1#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,537 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,536 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Offset) has Id (1#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,537 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,537 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Rank) has Id (2#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,538 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,537 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Channel) has Id (2#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,538 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,538 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (SamplingTime) has Id (2#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,539 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,538 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (OffsetNumber) has Id (2#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,540 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,539 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (ADC1) : Parameter (Offset) has Id (2#ChannelRegularConversion) currently not set
2024-03-22 18:12:25,545 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,544 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (RCC) : Invalid parameter (FamilyName)
2024-03-22 18:12:25,554 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,553 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (RCC) : Invalid parameter (TIM2Freq_Value)
2024-03-22 18:12:25,554 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,554 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (RCC) : Parameter (USBFreq_Value) has invalid value (72000000)
2024-03-22 18:12:25,706 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,705 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Channel) has Id (PWM Generation1 CH1) currently not set
2024-03-22 18:12:25,706 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,706 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Channel) has Id (PWM Generation2 CH2) currently not set
2024-03-22 18:12:25,707 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,706 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Channel) has Id (PWM Generation3 CH3) currently not set
2024-03-22 18:12:25,708 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,708 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Channel) has Id (PWM Generation4 No Output) currently not set
2024-03-22 18:12:25,708 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,708 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (OCMode_PWM) has Id (PWM Generation1 CH1) currently not set
2024-03-22 18:12:25,708 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,708 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (OCMode_PWM) has Id (PWM Generation2 CH2) currently not set
2024-03-22 18:12:25,710 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,708 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (OCMode_PWM) has Id (PWM Generation3 CH3) currently not set
2024-03-22 18:12:25,710 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,710 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (OCMode_PWM) has Id (PWM Generation4 No Output) currently not set
2024-03-22 18:12:25,710 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,710 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Pulse) has Id (PWM Generation1 CH1) currently not set
2024-03-22 18:12:25,710 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,710 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Pulse) has Id (PWM Generation2 CH2) currently not set
2024-03-22 18:12:25,711 DEBUG [LineInfo_to_exitCode.log_LineInfo] 2024-03-22 18:12:25,710 [INFO] ImportTextPane:155 - (OptionalMessage_ERROR) IP (TIM1) : Parameter (Pulse) has Id (PWM Generation3 CH3) currently not set
